Comment,pos,neg,neu
login not working,0.0,0.0,1.0
very slow,0.0,0.0,1.0
very good,0.762,0.0,0.238
brilliant,1.0,0.0,0.0
No reponse from hospital even after raising request for appointment,0.0,0.196,0.804
OPD Slip bhi show honi chaye,0.0,0.0,1.0
Pathetic and useless. Cant even book appointment with pulmonologist with this app. Was not able to see all reports also. So whats the use of this app then? When we reach the page for selection of mode of contacting the doctor none of the links are working for pulmonologist. I call them and i'm told 47 patients are waiting so no appointment ppssible whereas the lost is in front of me with 7 patients. so much so for truthfulness and honesty with patients,0.078,0.126,0.796
Good application & Doctor is very good,0.604,0.0,0.396
Good experience with Medanta.,0.492,0.0,0.508
